,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
31140,CUST08700,2018-03-07,27,Other,Low,Japan,Other,4,51.70888651693331,11209.480106542933,Toys,Clothing,0.1302392598356585,0.3299004354408203,Medium,2,7.342990437714813,0.1815565928177191,0.1433340132065625,0.2254015442658673,Yes,No,No,,,,,,,,,,,
31141,CUST08854,2022-09-29,9,Male,,Japan,Other,5,15.284927603353497,38.344576753352946,Clothing,Books,0.6866257903285204,0.3282452705345155,Medium,2,6.0993422086074665,0.5455829071038726,0.2790536129793018,0.2091281763792551,Yes,No,No,,,,,,,,,,,
31142,CUST08893,2019-11-07,8,Male,Very High,Japan,Other,5,22.299251127280176,-19.826587801937578,Books,Beauty,0.7633648786436134,0.3901908889727675,High,0,,0.1697528766418116,0.2622533686503578,0.2913120599797866,Yes,No,No,,,,,,,,,,,
31143,CUST09096,2022-01-25,,Female,Low,Japan,Other,6,45.169378401461,223.1620444311046,Electronics,Beauty,0.3567291529812339,0.1947895145017566,,4,8.077261101418994,0.1607553669807372,0.0576731801544933,0.4961201962516489,Yes,No,No,,,,,,,,,,,
31144,,2022-12-03,71,Female,Medium,Japan,Other,8,121.1042199092044,,Beauty,Food,0.2911950286596317,0.429297837066291,Never,2,7.466940645464063,0.2241810332707316,0.1126019334163844,0.0546380959156516,Yes,No,No,,,,,,,,,,,
31145,CUST09120,2018-03-10,31,Other,Very High,Japan,Other,9,66.37742499582941,679.5333239754157,Food,Food,0.1261478199612066,0.2108888162819183,Low,2,5.694576002500895,0.2182051920434898,,0.4191761702763812,Yes,No,Yes,,,,,,,,,,,
31146,CUST09168,2018-04-03,11,Male,Very High,Japan,Other,10,60.91541211217707,635.9834165784546,Home Goods,Home Goods,0.2649780923788826,0.4078002849236667,Low,2,9.241116358187796,0.1717044358663518,0.116739005653032,0.1827098817901623,Yes,No,No,,,,,,,,,,,
31147,CUST09171,2018-11-15,28,Male,Medium,Japan,Other,4,22.49251836787585,63.17709281406542,Sports,Toys,0.2738900834318367,0.2443889108448242,Low,0,8.899710548752392,0.1233823292336779,0.2263762697440013,0.1710004306652472,Yes,No,Yes,,,,,,,,,,,
31148,CUST09175,2019-10-09,34,Other,Very High,Japan,Other,1,41.624157698196946,-73.1747432187911,Toys,Clothing,0.3711372632137343,0.552970165498534,,2,4.65311678416335,0.1436369065343478,0.1901372213804723,0.2811822443191198,No,No,No,,,,,,,,,,,
31149,,2018-11-21,39,Male,Medium,Japan,Other,2,56.54144801456603,,Clothing,,0.6703069377031738,0.1500236758329045,Never,2,9.587978608634996,0.1629239225062888,0.3729782097487643,0.1010755588506804,,,No,,,,,,,,,,,
31150,CUST09418,2023-12-04,14,Male,Medium,Japan,Other,6,258.5187676334521,1512.065752215707,Electronics,Food,0.07622598597459,0.1266292152759307,Low,0,6.267313789612204,0.1379599482912035,0.2921996253095687,0.1215848221145432,Yes,No,No,,,,,,,,,,,
31151,CUST09510,2022-03-12,16,Prefer not to say,High,Japan,Other,2,17.76032384177134,-114.7195658961171,Books,Beauty,0.2474336057211676,0.4727779726827315,Medium,2,8.016597920851117,0.3052595145226005,0.1429358478660685,0.1289206158955232,Yes,No,Yes,,,,,,,,,,,
31152,CUST09589,2021-08-22,42,Female,,Japan,Other,8,44.73011009740199,288.3911184950856,Electronics,Sports,0.631510790922826,0.2372137348728124,High,0,4.763042056918907,0.1003163569279293,0.0918583644820056,0.1602557965292329,Yes,No,No,,,,,,,,,,,
31153,CUST09698,2018-06-21,18,Prefer not to say,High,Japan,Other,6,35.144897205513715,371.3902217781931,Toys,,0.3900287672914372,0.0401821165980357,,5,10.0,0.0789455455797279,0.1801593976308392,0.1640589116199384,Yes,No,No,,,,,,,,,,,
31154,CUST09729,2019-09-12,33,Other,,Japan,Other,4,272.5914967251313,1255.8020400099715,Beauty,Sports,0.2555569785247381,0.5553376063618944,High,1,6.358411763569205,0.0626326795464923,0.1880267503707417,,Yes,No,No,,,,,,,,,,,
31155,CUST09811,2020-06-17,18,Prefer not to say,Medium,Japan,Other,8,13.582953671272866,309.02147470794813,,Toys,0.418133024557744,0.553241534237447,Never,2,7.796323924050332,0.1273595746467193,0.1778320350412108,0.191431702376418,Yes,No,No,,,,,,,,,,,
31156,CUST09843,2018-01-03,37,Prefer not to say,Low,Japan,Other,2,155.8569254175739,472.0000286264451,Books,Clothing,0.0517144243251998,0.5131450141845404,Low,1,7.417816621571083,0.1435841060556924,0.3309170277654145,0.1793997980168617,Yes,No,No,,,,,,,,,,,
31157,CUST09901,2019-10-21,46,Female,Low,Japan,Other,4,9.638094198885248,246.0241995248941,Clothing,Clothing,0.1835475834683092,0.3970339925918607,High,,7.798805313016359,0.2950641849703538,0.2802788450701146,,Yes,Yes,No,,,,,,,,,,,
31158,CUST09929,2022-10-23,28,Female,,Japan,Other,2,46.51235096290321,,,Toys,0.3407913741609298,0.4035086620935533,Never,2,5.106666597762915,0.4773848509132303,0.0936115358947088,0.2717621320347517,Yes,Yes,No,,,,,,,,,,,
31159,CUST09967,2018-11-22,22,Other,Very High,Japan,Other,10,133.08489632027815,1307.3497778468611,Food,Sports,0.1967759671252462,0.5845873319829661,,3,10.0,0.3628660957209527,0.1047444450221171,0.5601436806279433,Yes,,No,,,,,,,,,,,
31160,CUST09975,2018-05-29,6,Male,Very High,Japan,Other,6,25629.22586246738,1385.4751149781946,Clothing,Clothing,0.1105607561033272,0.2431693305351019,Never,3,7.782416288253159,0.2201650829635966,0.1086844016119281,0.3366334928670308,Yes,No,No,,,,,,,,,,,
31167,CUST00073,2022-02-04,43,Male,Low,Japan,Paris,,,169.3095600733521,Sports,Home Goods,0.3129192364482848,0.2094864079953166,,2,6.749454614703303,0.1348215483689608,0.245661205194678,0.3506832185821213,Yes,No,No,,,,,,,,,,,
31168,CUST00137,2021-06-11,12,Male,,Japan,Paris,4,35.48222591159776,268.77893675917636,Sports,Home Goods,0.1132910643580646,0.1446627099435538,Medium,1,6.087812872156341,0.2338186987278911,0.1170416249553811,0.1459545937017688,Yes,No,No,,,,,,,,,,,
31169,CUST00210,,34,Female,Low,Japan,Paris,2,80.96381921434691,,Toys,Electronics,0.1840707553591489,0.4616708514803262,,3,7.796704043661501,0.1240791017326187,0.3394902153608974,0.1236773318147183,Yes,No,No,,,,,,,,,,,
31170,CUST00295,2021-01-20,43,Other,Low,Japan,Paris,4,111.35496817405864,576.1251182429501,Books,Electronics,0.1469437041593444,0.2648498512544289,,2,8.857281824585023,0.1575533786170055,0.1948953189996368,0.2200545185361717,Yes,No,Yes,,,,,,,,,,,
31171,CUST00313,2020-09-18,49,Male,Very High,Japan,Paris,9,15.229854320921085,-10.09207112613626,Food,Electronics,0.1073511712346822,0.2460320586602961,,2,6.053718474163453,0.2717321434013874,0.0931199669929815,0.1139058427616877,Yes,Yes,No,,,,,,,,,,,
31172,CUST00357,2021-05-12,31,Other,,Japan,Paris,2,101.66321091724905,260.83882569975435,Beauty,,0.1611213755269746,0.0772245751022596,,4,8.497100875811316,0.3983128206358806,0.2482233056401252,0.3402039250016239,,No,Yes,,,,,,,,,,,
31173,CUST00466,2018-04-01,49,,Medium,Japan,Paris,2,17.2121458588971,18.26027000930914,,Beauty,0.3413741313129,0.4529500739596068,High,0,8.143759538616875,0.1552763320966704,0.0637310680220153,0.0764329424699257,,No,No,,,,,,,,,,,
31174,CUST00599,2019-03-23,41,Female,,Japan,Paris,8,,701.1290592120245,Beauty,,0.1748593315548756,0.4219029031533985,,2,6.1838632033441385,0.1729840526550813,0.2138520170256306,0.3211934067596725,Yes,No,Yes,,,,,,,,,,,
31175,CUST00614,2018-03-10,35,,Very High,Japan,Paris,2,56.65166742758116,159.034575942269,Food,Electronics,0.2064818927899188,0.3895638019419813,,1,4.02987878462255,0.0518540386163918,0.062759604171173,0.2645884088402426,Yes,No,Yes,,,,,,,,,,,
31176,CUST00655,2019-09-17,52,Female,,Japan,Paris,1,113.12577660917933,193.52731125070025,Home Goods,Home Goods,0.291701542672988,0.513410806419954,Medium,4,7.797475092957197,0.1146543072101723,0.2410461187846854,0.2308147554910287,No,No,No,,,,,,,,,,,
31177,CUST00727,2018-04-28,28,Male,Very High,Japan,Paris,6,70.10638679456072,464.0086753652347,,Sports,0.1441317309858819,0.4077085792404343,Medium,1,6.583227608996296,0.1083121759963793,0.3507446705932694,0.2544106020917542,Yes,No,No,,,,,,,,,,,
31178,CUST00753,2018-05-19,45,,Medium,Japan,Paris,1,144.34501469431052,-0.1641404290202501,Food,Books,0.0439537418286006,0.4825888622477096,High,2,7.347217635130969,0.0776901261994604,0.1485413141554614,0.1372023980414742,No,No,Yes,,,,,,,,,,,
31179,CUST00815,,35,Other,Medium,Japan,Paris,6,15.233518631447692,120.53915236627849,Beauty,Clothing,0.0628431661770498,0.4605045974702951,High,2,5.793808264935145,0.046862556956229,0.1963786533943468,0.4063694684903106,Yes,No,Yes,,,,,,,,,,,
31180,CUST00863,2021-04-20,,Female,Low,Japan,Paris,3,9.632203102513062,102.72700340356936,,Sports,0.3922282018142513,0.5178318903327522,,2,7.244387592595803,0.1439147436363095,0.5198129777151973,0.3081278618468525,Yes,No,Yes,,,,,,,,,,,
31181,CUST00950,,33,Female,Low,Japan,Paris,8,9.041957539376796,223.92407081296943,Home Goods,Home Goods,0.1305281353448824,0.0666788223424041,Never,,,0.269120887248769,0.2169541624183838,0.1735589654840755,Yes,No,No,,,,,,,,,,,
31182,CUST01162,2022-05-27,9,Male,Medium,Japan,Paris,7,38.947438300709614,371.949877825816,Books,Home Goods,0.4542134186909539,0.5496659490321159,High,1,6.882239189492155,0.1182025166373241,0.3974065499204445,0.0906205487989365,Yes,No,,,,,,,,,,,,
31183,CUST01167,2020-04-04,52,Female,Medium,Japan,Paris,6,,1472.1655629721556,Food,Clothing,0.4467178809708312,0.2624439595747881,High,2,4.059051154760473,0.3039194232619235,0.4563602580757,0.1700657698706459,Yes,Yes,No,,,,,,,,,,,
31184,CUST01172,2019-12-28,29,Prefer not to say,,Japan,Paris,4,52.035427491344386,-43.955800512404466,Sports,Sports,0.1762020236344463,0.0517273254342264,Never,2,,0.1371534898893956,0.2385901486466366,0.2616109818413632,Yes,No,No,,,,,,,,,,,
31185,,2020-06-25,54,Female,Medium,Japan,Paris,0,20.361488007954236,-47.209983616837334,Electronics,,0.108038608922589,0.4401338359209811,Never,2,4.0506496395900715,0.3407748457871302,0.1703090182586352,0.1298972336723207,No,No,No,,,,,,,,,,,
31186,CUST01335,2022-04-09,51,,Medium,Japan,Paris,8,11.596923704008017,83.42302455615877,,Electronics,0.3083797409514322,0.2291444814970379,,3,5.544101160914767,0.1756264868155718,0.245841761024212,0.1438674907168694,Yes,No,No,,,,,,,,,,,
31187,CUST01433,2019-10-24,53,Prefer not to say,Low,Japan,Paris,9,53.45016009866728,463.3197757967379,Beauty,,0.2317027722107675,0.2093378932920727,Medium,0,7.842972932749766,0.0995522700352602,0.2204356099861954,0.0911574265831484,Yes,No,No,,,,,,,,,,,
31188,CUST01517,2021-10-22,34,Prefer not to say,,Japan,Paris,2,37.70963930064256,-43.257452990116434,Toys,Clothing,0.2033133131346183,0.3264377279062272,High,3,7.990731651118798,0.0825325949010789,0.1384680717457636,0.0285286488022794,Yes,No,Yes,,,,,,,,,,,
31189,CUST01532,2021-03-30,25,Prefer not to say,Low,Japan,Paris,5,104.4189314296275,553.7013637324351,,Clothing,0.386004220155427,0.315126032291442,Low,1,6.792120903562057,0.1534272702453839,0.2404077528488611,,Yes,No,No,,,,,,,,,,,
31190,CUST01589,2020-09-27,47,Male,High,Japan,Paris,,62.53184903749923,263.59243937422764,Sports,Home Goods,0.098532575208889,0.5184958272507723,High,4,3.4968760441282707,0.2024929274426805,0.3222047105308464,0.2280756626094181,Yes,No,Yes,,,,,,,,,,,
31191,CUST01609,2022-01-13,,Other,Low,Japan,Paris,,77.70084652015306,276.5481293867594,Clothing,Sports,0.0407045814842393,0.4118366850747495,High,3,8.693584168648123,0.0884131991783192,0.4712119635511074,0.0477603881571251,Yes,,No,,,,,,,,,,,
31192,CUST01731,2018-04-26,20,Other,Low,Japan,Paris,3,101.64297153335892,255.95723147802923,Electronics,Sports,0.0993473085464643,0.4876321820154899,,5,9.938272425519166,0.1106215243835203,0.3335472211843688,0.114428639338504,Yes,No,No,,,,,,,,,,,
31193,CUST01745,2018-12-14,41,Female,Very High,Japan,Paris,6,60.98067654455017,359.89682549226865,Books,Clothing,0.0420627083581915,0.42164069016737,,1,8.554332111919647,0.1697311919364144,0.3384514014460617,0.1417918711800769,Yes,No,Yes,,,,,,,,,,,
31194,CUST01758,2020-10-09,56,Other,Medium,Japan,Paris,4,17.041969532210658,142.09725225516468,Toys,Clothing,0.2163308963135116,0.1050919632647607,High,2,5.891004569594312,,0.1250416780101746,0.2628703673902899,Yes,Yes,No,,,,,,,,,,,
31195,CUST01813,2018-04-02,28,Other,Low,Japan,Paris,2,216.20218441583373,420.3195613976773,Electronics,Sports,0.5530978696740776,0.1687250748477783,,2,7.435315562759545,0.2607180889210096,0.1006865512624901,0.379113241835069,Yes,Yes,No,,,,,,,,,,,
31196,CUST01905,2020-01-29,51,Prefer not to say,,Japan,Paris,2,85.61444966659573,237.82534813521949,Sports,Books,0.6214183425706755,0.1869661739730103,Low,0,7.761568171990224,0.446831433634392,0.2044870809127686,0.3401710220223559,Yes,No,No,,,,,,,,,,,
31197,CUST01978,2019-10-25,44,,Very High,Japan,Paris,9,15.333709078416517,27.95911387479441,Home Goods,Sports,0.1204875982750712,0.2489385189954797,Never,1,6.607266643582536,0.3542949654554765,0.4730020417884124,0.1118664153478909,Yes,No,No,,,,,,,,,,,
31198,CUST01991,2018-03-29,34,,Very High,Japan,Paris,2,10.80680817435566,47.5008410999024,,,,0.4803007805605156,High,0,7.279046052620776,0.1202132346127847,0.2851869323795001,0.269358824104526,Yes,No,No,,,,,,,,,,,
31199,CUST02028,2022-11-14,11,,Very High,Japan,Paris,1,48.67154991732072,72.1217649076527,Clothing,Books,0.060565073176597,,,3,4.2886501564195125,0.467124571318367,0.2238584343956631,0.2284203578549784,No,No,No,,,,,,,,,,,
31200,CUST02033,2023-12-20,,Male,Low,Japan,Paris,4,3088.8430384093317,59.87708397186393,Clothing,,0.5514441928817257,0.3149382710944446,High,3,9.899592107746894,0.0844341800931382,0.2437262228530608,0.2008782959808694,Yes,No,No,,,,,,,,,,,
31201,CUST02041,2022-02-01,11,Other,Medium,Japan,Paris,7,58.44204273014671,499.1484917136318,Books,,0.1783002340432305,0.259551015919861,Low,3,8.982096003020873,0.3851500160684467,0.4346815749652507,0.1212815518938576,Yes,Yes,Yes,,,,,,,,,,,
31202,CUST02051,2018-12-02,37,Female,,Japan,Paris,5,48.84970226727959,218.1827367111868,Clothing,Toys,0.1577848972516823,0.3906602523785313,Never,3,7.95942168836682,0.0758532978700868,,0.155900170837018,Yes,No,Yes,,,,,,,,,,,
31203,CUST02147,,20,Prefer not to say,Very High,Japan,Paris,2,108.06527913174811,339.7967281620266,Books,Sports,0.3115847295449981,0.2633360773090396,Never,3,3.0290327962615273,0.3136707896078017,0.3607987754925897,0.1739651146083935,Yes,No,No,,,,,,,,,,,
31204,CUST02208,2022-09-24,71,,High,Japan,Paris,3,57.20520356820612,87.22274836909534,Electronics,Beauty,0.3775688374039481,0.1754542185754143,Never,0,3.745518121900707,0.2530650597634209,0.0852228713368544,0.2652276511948418,Yes,No,Yes,,,,,,,,,,,
31205,CUST02354,2018-06-03,76,Prefer not to say,Medium,Japan,Paris,9,292.9090238881668,2582.7008970290617,Beauty,,0.2013842486448127,0.1491048194472579,Never,2,7.602747267728224,0.1707940387477776,0.178519284535074,0.461244938836946,Yes,Yes,No,,,,,,,,,,,
31206,CUST02621,2020-02-01,48,Male,,Japan,Paris,3,6.163218001193214,-71.96221602470591,Electronics,Beauty,0.0500227070679521,0.2168019759709149,Low,1,7.815048419438611,0.5873639302215687,0.0643132507947977,0.234563052433591,Yes,No,No,,,,,,,,,,,
31207,CUST02706,2018-04-23,42,Prefer not to say,,Japan,Paris,4,36.655445161011464,211.5339752810569,Beauty,Books,0.4870385193346154,0.1514971976530961,Low,2,8.392722512954112,0.0185421811583917,0.1501999415449711,0.110686877266796,,No,Yes,,,,,,,,,,,
31208,CUST02750,2022-08-21,-2,Prefer not to say,Very High,Japan,Paris,0,287.2595743843399,-96.45472169244134,Sports,Toys,0.5336961015791802,0.6366612085642999,Low,2,10.0,0.0767178802839974,0.1440357718692503,0.1428411054080953,No,No,No,,,,,,,,,,,
31209,CUST03066,2018-10-17,12,Prefer not to say,High,Japan,Paris,9,43.02049645211796,320.97631161367667,,Electronics,0.3584610001176355,0.1293769162908047,High,1,7.59941461276466,0.0799523743348812,0.3479930224084062,0.0693174968419324,Yes,,No,,,,,,,,,,,
31210,CUST03081,2022-03-19,62,Male,Very High,Japan,Paris,6,30.140962861941514,-39.29564812664529,Food,Home Goods,0.2046353728616758,0.2703591316088212,,2,6.881966863339314,0.2403215208970132,0.2461744264394521,0.1236396640587911,Yes,Yes,No,,,,,,,,,,,
31211,CUST03097,2018-07-25,21,Other,Very High,Japan,Paris,4,61.90388430194195,419.2489029454265,Home Goods,Electronics,0.0830952005121555,0.2798278694434967,,2,10.0,,0.1184379444283271,0.0791047230307196,Yes,No,No,,,,,,,,,,,
31212,CUST03143,2023-11-27,37,,Medium,Japan,Paris,9,30.60390303011012,18.17084254401516,Clothing,Clothing,0.2234564309691918,0.6488466448312639,Medium,4,4.418610325828299,0.1902828849102047,0.0891288456229473,0.2372804058995787,Yes,No,Yes,,,,,,,,,,,
31213,CUST03169,2022-02-15,-1,,High,Japan,Paris,8,14.89057175199694,175.3737050667268,Electronics,Clothing,0.4430632953172415,0.2699237060730453,Never,3,6.563590746913373,0.1366830298660658,0.1772310393593804,0.1578715799952171,Yes,,No,,,,,,,,,,,
31214,CUST03224,2020-02-17,23,Male,Very High,Japan,Paris,4,12.955522571230302,-73.55647091882773,Sports,Food,0.1737488945961296,0.3342854204703544,Low,1,6.789835746879768,0.1968642424966367,0.0131055504243243,0.0498770988414265,Yes,No,No,,,,,,,,,,,
31215,CUST03337,2018-12-29,67,Female,,Japan,Paris,4,48.753640855376254,20.139232308067815,Clothing,Toys,0.1275505370666659,,Medium,1,8.019151140046862,0.1271679295111749,0.0639960311670897,0.1997343075540692,Yes,,No,,,,,,,,,,,
31216,CUST03383,2019-07-21,20,Female,Low,Japan,Paris,5,129.85061246093133,636.7500355896052,Toys,Sports,0.0938494476558002,0.2953592384141649,Low,1,6.601187231190843,0.0752447039131961,0.1654486678484768,0.1345748709407672,Yes,,No,,,,,,,,,,,
31217,CUST03413,2019-09-30,29,Prefer not to say,Very High,Japan,Paris,5,16.448689307737126,192.7161480057522,Toys,Sports,0.3408768747323394,0.1462371695365777,High,2,8.064509499417035,0.1170408951920273,0.2026848670909537,0.1074889729332301,Yes,No,,,,,,,,,,,,
31218,CUST03523,2020-09-17,35,Male,Medium,Japan,Paris,1,,,Sports,Food,0.4506838527336715,0.3128193065848622,,2,10.0,0.0910065564604188,0.2901047459898074,0.3578171261490433,No,No,Yes,,,,,,,,,,,
31219,CUST03561,2018-07-23,15,Other,Medium,Japan,Paris,3,52.9045989180044,81.51719797541165,Sports,,0.2669097657973764,0.5018636052265754,Never,0,9.022760744408895,0.1115906517998555,0.2083851307227864,0.0866508652192897,Yes,Yes,Yes,,,,,,,,,,,
31220,CUST03620,2023-04-28,40,Other,Medium,Japan,Paris,3,21.897835336000792,-22.767789271457772,Toys,Food,0.6572373119375934,0.139588271385599,,1,10.0,0.3278623818970769,0.0213185393011822,0.0415151185997101,Yes,Yes,No,,,,,,,,,,,
31221,CUST03631,2023-04-29,32,Male,Low,Japan,Paris,3,34.37495906826534,182.27550083267445,,,0.2177054245328482,0.4696913394901523,Medium,1,5.0171674004138875,0.2908940215260449,0.0947466681090208,0.3957044614028122,Yes,No,Yes,,,,,,,,,,,
31222,CUST03635,2022-05-10,41,Female,Medium,Japan,Paris,3,41.10049559971257,110.58136799539444,Books,,0.1538155128056569,0.2952843179310013,Low,1,7.286809449707976,0.1600636201966941,0.1291628863120823,0.1443415252921362,Yes,No,No,,,,,,,,,,,
31223,CUST03645,2020-04-12,58,Female,Medium,Japan,Paris,,936.0686845266772,,Beauty,Home Goods,0.0887429221981808,0.2136300883501088,High,5,6.270739582239996,0.2603425153792404,0.0432661887042437,0.3044210592756524,Yes,Yes,No,,,,,,,,,,,
31224,CUST03653,2021-02-09,35,,,Japan,Paris,3,7.044532985443587,66.92429972532311,Food,Sports,0.2809416874108634,0.3008315012325396,,5,8.238610298777386,0.2246925271871906,0.1900106426475103,0.2115762544152956,Yes,No,No,,,,,,,,,,,
31225,CUST03775,2018-07-06,74,Male,,Japan,Paris,3,80.48671678317517,245.95349647140077,Toys,,0.0885444047282692,0.14968962426079,Medium,1,4.99740363439021,0.1468660119416136,0.1821160124791943,0.2487421778654311,Yes,No,No,,,,,,,,,,,
31226,CUST03803,2023-01-28,16,Other,Very High,Japan,Paris,6,60.416357742668104,486.0734882048911,Electronics,Electronics,0.2075223972693115,0.1061733211168059,,1,7.539820504009884,0.2084440492153516,0.2388462589218465,0.0621659715978029,Yes,No,No,,,,,,,,,,,
31227,CUST03934,2021-10-30,31,Other,High,Japan,Paris,6,41.12604174071111,226.66152560198003,Toys,Clothing,,0.3985447511372941,Medium,1,7.328820457803802,0.2500101833272242,0.0521523433593529,0.1498100219278355,Yes,No,Yes,,,,,,,,,,,
31228,CUST03970,2020-09-01,29,Prefer not to say,Very High,Japan,Paris,5,33.866047569891954,194.326125114015,Toys,Books,0.4717584243985013,0.2206371415983217,,1,1.7555977884496192,0.141017406120246,0.2206266093993139,0.4859025255291399,Yes,No,No,,,,,,,,,,,
31229,CUST04012,2020-06-09,,Female,Very High,Japan,Paris,2,12.518770123686725,-106.42321440782804,Electronics,,0.1823421482651081,0.1577408244546473,Never,1,6.796826637156481,0.142741064804044,0.5341441206047587,0.3327966973671861,Yes,No,Yes,,,,,,,,,,,
